Ward Number,Ward Name,Urban Local Body Name,Urban Local Body Type,District,State,LGD Code
24,Shikarpur (MB) - Ward No.24,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,27454
25,Shikarpur (MB) - Ward No.25,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,27455
1,Shikarpur (MB) - Ward No.1,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,34314
2,Shikarpur (MB) - Ward No.2,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,34315
3,Shikarpur (MB) - Ward No.3,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,34316
4,Shikarpur (MB) - Ward No.4,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,34317
5,Shikarpur (MB) - Ward No.5,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,34318
6,Shikarpur (MB) - Ward No.6,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,34319
7,Shikarpur (MB) - Ward No.7,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,34320
8,Shikarpur (MB) - Ward No.8,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,34321
9,Shikarpur (MB) - Ward No.9,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,34322
10,Shikarpur (MB) - Ward No.10,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,34323
1,Siana (MB) - Ward No.1,Siana,Municipality,Bulandshahr,Uttar Pradesh,34047
2,Siana (MB) - Ward No.2,Siana,Municipality,Bulandshahr,Uttar Pradesh,34048
3,Siana (MB) - Ward No.3,Siana,Municipality,Bulandshahr,Uttar Pradesh,34049
4,Siana (MB) - Ward No.4,Siana,Municipality,Bulandshahr,Uttar Pradesh,34050
5,Siana (MB) - Ward No.5,Siana,Municipality,Bulandshahr,Uttar Pradesh,34051
6,Siana (MB) - Ward No.6,Siana,Municipality,Bulandshahr,Uttar Pradesh,34052
7,Siana (MB) - Ward No.7,Siana,Municipality,Bulandshahr,Uttar Pradesh,34053
8,Siana (MB) - Ward No.8,Siana,Municipality,Bulandshahr,Uttar Pradesh,34054
9,Siana (MB) - Ward No.9,Siana,Municipality,Bulandshahr,Uttar Pradesh,34055
10,Siana (MB) - Ward No.10,Siana,Municipality,Bulandshahr,Uttar Pradesh,34056
11,Siana (MB) - Ward No.11,Siana,Municipality,Bulandshahr,Uttar Pradesh,34057
12,Siana (MB) - Ward No.12,Siana,Municipality,Bulandshahr,Uttar Pradesh,34058
13,Siana (MB) - Ward No.13,Siana,Municipality,Bulandshahr,Uttar Pradesh,34059
14,Siana (MB) - Ward No.14,Siana,Municipality,Bulandshahr,Uttar Pradesh,34060
15,Siana (MB) - Ward No.15,Siana,Municipality,Bulandshahr,Uttar Pradesh,34061
16,Siana (MB) - Ward No.16,Siana,Municipality,Bulandshahr,Uttar Pradesh,34062
17,Siana (MB) - Ward No.17,Siana,Municipality,Bulandshahr,Uttar Pradesh,34063
18,Siana (MB) - Ward No.18,Siana,Municipality,Bulandshahr,Uttar Pradesh,34064
19,Siana (MB) - Ward No.19,Siana,Municipality,Bulandshahr,Uttar Pradesh,34065
20,Siana (MB) - Ward No.20,Siana,Municipality,Bulandshahr,Uttar Pradesh,34066
21,Siana (MB) - Ward No.21,Siana,Municipality,Bulandshahr,Uttar Pradesh,34067
22,Siana (MB) - Ward No.22,Siana,Municipality,Bulandshahr,Uttar Pradesh,34068
23,Siana (MB) - Ward No.23,Siana,Municipality,Bulandshahr,Uttar Pradesh,34069
24,Siana (MB) - Ward No.24,Siana,Municipality,Bulandshahr,Uttar Pradesh,34070
25,Siana (MB) - Ward No.25,Siana,Municipality,Bulandshahr,Uttar Pradesh,34071
1,Sikandrabad (MB) - Ward No.1,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59779
2,Sikandrabad (MB) - Ward No.2,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59780
3,Sikandrabad (MB) - Ward No.3,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59781
4,Sikandrabad (MB) - Ward No.4,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59782
5,Sikandrabad (MB) - Ward No.5,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59783
6,Sikandrabad (MB) - Ward No.6,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59784
7,Sikandrabad (MB) - Ward No.7,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59785
8,Sikandrabad (MB) - Ward No.8,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59786
9,Sikandrabad (MB) - Ward No.9,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59787
10,Sikandrabad (MB) - Ward No.10,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59788
11,Sikandrabad (MB) - Ward No.11,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59789
12,Sikandrabad (MB) - Ward No.12,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59790
13,Sikandrabad (MB) - Ward No.13,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59791
14,Sikandrabad (MB) - Ward No.14,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59792
15,Sikandrabad (MB) - Ward No.15,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59793
16,Sikandrabad (MB) - Ward No.16,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59794
17,Sikandrabad (MB) - Ward No.17,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59795
18,Sikandrabad (MB) - Ward No.18,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59796
19,Sikandrabad (MB) - Ward No.19,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59797
20,Sikandrabad (MB) - Ward No.20,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59798
21,Sikandrabad (MB) - Ward No.21,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59799
22,Sikandrabad (MB) - Ward No.22,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59800
23,Sikandrabad (MB) - Ward No.23,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59801
24,Sikandrabad (MB) - Ward No.24,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59802
25,Sikandrabad (MB) - Ward No.25,Sikandrabad,Municipality,Bulandshahr,Uttar Pradesh,59803
1,Aurangabad (NP) - Ward No.1,Aurangabad,Town Panchayat,Bulandshahr,Uttar Pradesh,59804
2,Aurangabad (NP) - Ward No.2,Aurangabad,Town Panchayat,Bulandshahr,Uttar Pradesh,59805
3,Aurangabad (NP) - Ward No.3,Aurangabad,Town Panchayat,Bulandshahr,Uttar Pradesh,59806
4,Aurangabad (NP) - Ward No.4,Aurangabad,Town Panchayat,Bulandshahr,Uttar Pradesh,59807
5,Aurangabad (NP) - Ward No.5,Aurangabad,Town Panchayat,Bulandshahr,Uttar Pradesh,59808
6,Aurangabad (NP) - Ward No.6,Aurangabad,Town Panchayat,Bulandshahr,Uttar Pradesh,59809
7,Aurangabad (NP) - Ward No.7,Aurangabad,Town Panchayat,Bulandshahr,Uttar Pradesh,59810
8,Aurangabad (NP) - Ward No.8,Aurangabad,Town Panchayat,Bulandshahr,Uttar Pradesh,59811
9,Aurangabad (NP) - Ward No.9,Aurangabad,Town Panchayat,Bulandshahr,Uttar Pradesh,59812
10,Aurangabad (NP) - Ward No.10,Aurangabad,Town Panchayat,Bulandshahr,Uttar Pradesh,59813
11,Aurangabad (NP) - Ward No.11,Aurangabad,Town Panchayat,Bulandshahr,Uttar Pradesh,59814
12,Aurangabad (NP) - Ward No.12,Aurangabad,Town Panchayat,Bulandshahr,Uttar Pradesh,59815
13,Aurangabad (NP) - Ward No.13,Aurangabad,Town Panchayat,Bulandshahr,Uttar Pradesh,59816
1,Bhawan Bahadur Nagar (NP) - Ward No.1,Bhawan Bahadur Nagar,Town Panchayat,Bulandshahr,Uttar Pradesh,34037
2,Bhawan Bahadur Nagar (NP) - Ward No.2,Bhawan Bahadur Nagar,Town Panchayat,Bulandshahr,Uttar Pradesh,34038
3,Bhawan Bahadur Nagar (NP) - Ward No.3,Bhawan Bahadur Nagar,Town Panchayat,Bulandshahr,Uttar Pradesh,34039
4,Bhawan Bahadur Nagar (NP) - Ward No.4,Bhawan Bahadur Nagar,Town Panchayat,Bulandshahr,Uttar Pradesh,34040
5,Bhawan Bahadur Nagar (NP) - Ward No.5,Bhawan Bahadur Nagar,Town Panchayat,Bulandshahr,Uttar Pradesh,34041
6,Bhawan Bahadur Nagar (NP) - Ward No.6,Bhawan Bahadur Nagar,Town Panchayat,Bulandshahr,Uttar Pradesh,34042
7,Bhawan Bahadur Nagar (NP) - Ward No.7,Bhawan Bahadur Nagar,Town Panchayat,Bulandshahr,Uttar Pradesh,34043
8,Bhawan Bahadur Nagar (NP) - Ward No.8,Bhawan Bahadur Nagar,Town Panchayat,Bulandshahr,Uttar Pradesh,34044
9,Bhawan Bahadur Nagar (NP) - Ward No.9,Bhawan Bahadur Nagar,Town Panchayat,Bulandshahr,Uttar Pradesh,34045
10,Bhawan Bahadur Nagar (NP) - Ward No.10,Bhawan Bahadur Nagar,Town Panchayat,Bulandshahr,Uttar Pradesh,34046
1,Bugrasi (NP) - Ward No.1,Bugrasi,Town Panchayat,Bulandshahr,Uttar Pradesh,59817
2,Bugrasi (NP) - Ward No.2,Bugrasi,Town Panchayat,Bulandshahr,Uttar Pradesh,59818
3,Bugrasi (NP) - Ward No.3,Bugrasi,Town Panchayat,Bulandshahr,Uttar Pradesh,59819
4,Bugrasi (NP) - Ward No.4,Bugrasi,Town Panchayat,Bulandshahr,Uttar Pradesh,59820
5,Bugrasi (NP) - Ward No.5,Bugrasi,Town Panchayat,Bulandshahr,Uttar Pradesh,59821
6,Bugrasi (NP) - Ward No.6,Bugrasi,Town Panchayat,Bulandshahr,Uttar Pradesh,59822
7,Bugrasi (NP) - Ward No.7,Bugrasi,Town Panchayat,Bulandshahr,Uttar Pradesh,59823
8,Bugrasi (NP) - Ward No.8,Bugrasi,Town Panchayat,Bulandshahr,Uttar Pradesh,59824
9,Bugrasi (NP) - Ward No.9,Bugrasi,Town Panchayat,Bulandshahr,Uttar Pradesh,59825
10,Bugrasi (NP) - Ward No.10,Bugrasi,Town Panchayat,Bulandshahr,Uttar Pradesh,59826
11,Bugrasi (NP) - Ward No.11,Bugrasi,Town Panchayat,Bulandshahr,Uttar Pradesh,59827
1,Chhatari (NP) - Ward No.1,Chhatari,Town Panchayat,Bulandshahr,Uttar Pradesh,27456
2,Chhatari (NP) - Ward No.2,Chhatari,Town Panchayat,Bulandshahr,Uttar Pradesh,27457
3,Chhatari (NP) - Ward No.3,Chhatari,Town Panchayat,Bulandshahr,Uttar Pradesh,27458
4,Chhatari (NP) - Ward No.4,Chhatari,Town Panchayat,Bulandshahr,Uttar Pradesh,27459
5,Chhatari (NP) - Ward No.5,Chhatari,Town Panchayat,Bulandshahr,Uttar Pradesh,27460
6,Chhatari (NP) - Ward No.6,Chhatari,Town Panchayat,Bulandshahr,Uttar Pradesh,27461
7,Chhatari (NP) - Ward No.7,Chhatari,Town Panchayat,Bulandshahr,Uttar Pradesh,27462
8,Chhatari (NP) - Ward No.8,Chhatari,Town Panchayat,Bulandshahr,Uttar Pradesh,27463
9,Chhatari (NP) - Ward No.9,Chhatari,Town Panchayat,Bulandshahr,Uttar Pradesh,27464
10,Chhatari (NP) - Ward No.10,Chhatari,Town Panchayat,Bulandshahr,Uttar Pradesh,27465
1,Kakod (NP) - Ward No.1,Kakod,Town Panchayat,Bulandshahr,Uttar Pradesh,33939
2,Kakod (NP) - Ward No.2,Kakod,Town Panchayat,Bulandshahr,Uttar Pradesh,33940
3,Kakod (NP) - Ward No.3,Kakod,Town Panchayat,Bulandshahr,Uttar Pradesh,33941
4,Kakod (NP) - Ward No.4,Kakod,Town Panchayat,Bulandshahr,Uttar Pradesh,33942
5,Kakod (NP) - Ward No.5,Kakod,Town Panchayat,Bulandshahr,Uttar Pradesh,33943
6,Kakod (NP) - Ward No.6,Kakod,Town Panchayat,Bulandshahr,Uttar Pradesh,33944
7,Kakod (NP) - Ward No.7,Kakod,Town Panchayat,Bulandshahr,Uttar Pradesh,33945
8,Kakod (NP) - Ward No.8,Kakod,Town Panchayat,Bulandshahr,Uttar Pradesh,33946
9,Kakod (NP) - Ward No.9,Kakod,Town Panchayat,Bulandshahr,Uttar Pradesh,33947
10,Kakod (NP) - Ward No.10,Kakod,Town Panchayat,Bulandshahr,Uttar Pradesh,33948
1,Khanpur (NP) - Ward No.1,Khanpur,Town Panchayat,Bulandshahr,Uttar Pradesh,34072
2,Khanpur (NP) - Ward No.2,Khanpur,Town Panchayat,Bulandshahr,Uttar Pradesh,34073
3,Khanpur (NP) - Ward No.3,Khanpur,Town Panchayat,Bulandshahr,Uttar Pradesh,34074
4,Khanpur (NP) - Ward No.4,Khanpur,Town Panchayat,Bulandshahr,Uttar Pradesh,34075
5,Khanpur (NP) - Ward No.5,Khanpur,Town Panchayat,Bulandshahr,Uttar Pradesh,34076
6,Khanpur (NP) - Ward No.6,Khanpur,Town Panchayat,Bulandshahr,Uttar Pradesh,34077
7,Khanpur (NP) - Ward No.7,Khanpur,Town Panchayat,Bulandshahr,Uttar Pradesh,34078
8,Khanpur (NP) - Ward No.8,Khanpur,Town Panchayat,Bulandshahr,Uttar Pradesh,34079
9,Khanpur (NP) - Ward No.9,Khanpur,Town Panchayat,Bulandshahr,Uttar Pradesh,34080
10,Khanpur (NP) - Ward No.10,Khanpur,Town Panchayat,Bulandshahr,Uttar Pradesh,34081
11,Khanpur (NP) - Ward No.11,Khanpur,Town Panchayat,Bulandshahr,Uttar Pradesh,34082
1,Naraura (NP) - Ward No.1,Naraura,Town Panchayat,Bulandshahr,Uttar Pradesh,59853
2,Naraura (NP) - Ward No.2,Naraura,Town Panchayat,Bulandshahr,Uttar Pradesh,59854
3,Naraura (NP) - Ward No.3,Naraura,Town Panchayat,Bulandshahr,Uttar Pradesh,59855
4,Naraura (NP) - Ward No.4,Naraura,Town Panchayat,Bulandshahr,Uttar Pradesh,59856
5,Naraura (NP) - Ward No.5,Naraura,Town Panchayat,Bulandshahr,Uttar Pradesh,59857
6,Naraura (NP) - Ward No.6,Naraura,Town Panchayat,Bulandshahr,Uttar Pradesh,59858
7,Naraura (NP) - Ward No.7,Naraura,Town Panchayat,Bulandshahr,Uttar Pradesh,59859
8,Naraura (NP) - Ward No.8,Naraura,Town Panchayat,Bulandshahr,Uttar Pradesh,59860
9,Naraura (NP) - Ward No.9,Naraura,Town Panchayat,Bulandshahr,Uttar Pradesh,59861
10,Naraura (NP) - Ward No.10,Naraura,Town Panchayat,Bulandshahr,Uttar Pradesh,59862
11,Naraura (NP) - Ward No.11,Naraura,Town Panchayat,Bulandshahr,Uttar Pradesh,60056
12,Naraura (NP) - Ward No.12,Naraura,Town Panchayat,Bulandshahr,Uttar Pradesh,60057
13,Naraura (NP) - Ward No.13,Naraura,Town Panchayat,Bulandshahr,Uttar Pradesh,60058
1,Pahasu (NP) - Ward No.1,Pahasu,Town Panchayat,Bulandshahr,Uttar Pradesh,72706
2,Pahasu (NP) - Ward No.2,Pahasu,Town Panchayat,Bulandshahr,Uttar Pradesh,72707
3,Pahasu (NP) - Ward No.3,Pahasu,Town Panchayat,Bulandshahr,Uttar Pradesh,72708
4,Pahasu (NP) - Ward No.4,Pahasu,Town Panchayat,Bulandshahr,Uttar Pradesh,72709
5,Pahasu (NP) - Ward No.5,Pahasu,Town Panchayat,Bulandshahr,Uttar Pradesh,72710
6,Pahasu (NP) - Ward No.6,Pahasu,Town Panchayat,Bulandshahr,Uttar Pradesh,72711
7,Pahasu (NP) - Ward No.7,Pahasu,Town Panchayat,Bulandshahr,Uttar Pradesh,72712
8,Pahasu (NP) - Ward No.8,Pahasu,Town Panchayat,Bulandshahr,Uttar Pradesh,72713
9,Pahasu (NP) - Ward No.9,Pahasu,Town Panchayat,Bulandshahr,Uttar Pradesh,72714
10,Pahasu (NP) - Ward No.10,Pahasu,Town Panchayat,Bulandshahr,Uttar Pradesh,72715
11,Pahasu (NP) - Ward No.11,Pahasu,Town Panchayat,Bulandshahr,Uttar Pradesh,72716
12,Pahasu (NP) - Ward No.12,Pahasu,Town Panchayat,Bulandshahr,Uttar Pradesh,72717
1,Mughalsarai (MB) - Ward No.1,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25139
2,Mughalsarai (MB) - Ward No.2,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25140
3,Mughalsarai (MB) - Ward No.3,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25141
4,Mughalsarai (MB) - Ward No.4,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25142
5,Mughalsarai (MB) - Ward No.5,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25143
6,Mughalsarai (MB) - Ward No.6,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25144
7,Mughalsarai (MB) - Ward No.7,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25145
8,Mughalsarai (MB) - Ward No.8,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25146
9,Mughalsarai (MB) - Ward No.9,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25147
10,Mughalsarai (MB) - Ward No.10,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25148
11,Mughalsarai (MB) - Ward No.11,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25149
12,Mughalsarai (MB) - Ward No.12,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25150
13,Mughalsarai (MB) - Ward No.13,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25151
14,Mughalsarai (MB) - Ward No.14,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25152
15,Mughalsarai (MB) - Ward No.15,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25153
16,Mughalsarai (MB) - Ward No.16,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25154
17,Mughalsarai (MB) - Ward No.17,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25155
18,Mughalsarai (MB) - Ward No.18,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25156
19,Mughalsarai (MB) - Ward No.19,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25157
20,Mughalsarai (MB) - Ward No.20,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25158
21,Mughalsarai (MB) - Ward No.21,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25159
22,Mughalsarai (MB) - Ward No.22,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25160
23,Mughalsarai (MB) - Ward No.23,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25161
24,Mughalsarai (MB) - Ward No.24,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25162
25,Mughalsarai (MB) - Ward No.25,Pt Deen Dayal Nagar(mughalsarai),Municipality,Chandauli,Uttar Pradesh,25163
1,Chakia (NP) - Ward No.1,Chakia,Town Panchayat,Chandauli,Uttar Pradesh,72273
2,Chakia (NP) - Ward No.2,Chakia,Town Panchayat,Chandauli,Uttar Pradesh,72274
3,Chakia (NP) - Ward No.3,Chakia,Town Panchayat,Chandauli,Uttar Pradesh,72275
4,Chakia (NP) - Ward No.4,Chakia,Town Panchayat,Chandauli,Uttar Pradesh,72276
5,Chakia (NP) - Ward No.5,Chakia,Town Panchayat,Chandauli,Uttar Pradesh,72277
6,Chakia (NP) - Ward No.6,Chakia,Town Panchayat,Chandauli,Uttar Pradesh,72278
7,Chakia (NP) - Ward No.7,Chakia,Town Panchayat,Chandauli,Uttar Pradesh,72279
8,Chakia (NP) - Ward No.8,Chakia,Town Panchayat,Chandauli,Uttar Pradesh,72280
9,Chakia (NP) - Ward No.9,Chakia,Town Panchayat,Chandauli,Uttar Pradesh,72281
10,Chakia (NP) - Ward No.10,Chakia,Town Panchayat,Chandauli,Uttar Pradesh,72282
11,Chakia (NP) - Ward No.11,Chakia,Town Panchayat,Chandauli,Uttar Pradesh,72283
1,Chandauli (NP) - Ward No.1,Chandauli,Town Panchayat,Chandauli,Uttar Pradesh,25164
2,Chandauli (NP) - Ward No.2,Chandauli,Town Panchayat,Chandauli,Uttar Pradesh,25165
3,Chandauli (NP) - Ward No.3,Chandauli,Town Panchayat,Chandauli,Uttar Pradesh,25166
4,Chandauli (NP) - Ward No.4,Chandauli,Town Panchayat,Chandauli,Uttar Pradesh,25167
5,Chandauli (NP) - Ward No.5,Chandauli,Town Panchayat,Chandauli,Uttar Pradesh,25168
6,Chandauli (NP) - Ward No.6,Chandauli,Town Panchayat,Chandauli,Uttar Pradesh,25169
7,Chandauli (NP) - Ward No.7,Chandauli,Town Panchayat,Chandauli,Uttar Pradesh,25170
8,Chandauli (NP) - Ward No.8,Chandauli,Town Panchayat,Chandauli,Uttar Pradesh,25171
9,Chandauli (NP) - Ward No.9,Chandauli,Town Panchayat,Chandauli,Uttar Pradesh,25172
10,Chandauli (NP) - Ward No.10,Chandauli,Town Panchayat,Chandauli,Uttar Pradesh,25173
11,Chandauli (NP) - Ward No.11,Chandauli,Town Panchayat,Chandauli,Uttar Pradesh,25174
1,Saiyad Raja (NP) - Ward No.1,Saiyad Raja,Town Panchayat,Chandauli,Uttar Pradesh,25175
2,Saiyad Raja (NP) - Ward No.2,Saiyad Raja,Town Panchayat,Chandauli,Uttar Pradesh,25176
3,Saiyad Raja (NP) - Ward No.3,Saiyad Raja,Town Panchayat,Chandauli,Uttar Pradesh,25177
4,Saiyad Raja (NP) - Ward No.4,Saiyad Raja,Town Panchayat,Chandauli,Uttar Pradesh,25178
5,Saiyad Raja (NP) - Ward No.5,Saiyad Raja,Town Panchayat,Chandauli,Uttar Pradesh,25179
6,Saiyad Raja (NP) - Ward No.6,Saiyad Raja,Town Panchayat,Chandauli,Uttar Pradesh,25180
7,Saiyad Raja (NP) - Ward No.7,Saiyad Raja,Town Panchayat,Chandauli,Uttar Pradesh,25181
8,Saiyad Raja (NP) - Ward No.8,Saiyad Raja,Town Panchayat,Chandauli,Uttar Pradesh,25182
9,Saiyad Raja (NP) - Ward No.9,Saiyad Raja,Town Panchayat,Chandauli,Uttar Pradesh,25183
10,Saiyad Raja (NP) - Ward No.10,Saiyad Raja,Town Panchayat,Chandauli,Uttar Pradesh,25184
11,Saiyad Raja (NP) - Ward No.11,Saiyad Raja,Town Panchayat,Chandauli,Uttar Pradesh,25185
1,Chitrakoot Dham (Karwi) (MB) - Ward No.1,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7238
2,Chitrakoot Dham (Karwi) (MB) - Ward No.2,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7239
3,Chitrakoot Dham (Karwi) (MB) - Ward No.3,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7240
4,Chitrakoot Dham (Karwi) (MB) - Ward No.4,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7241
5,Chitrakoot Dham (Karwi) (MB) - Ward No.5,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7242
6,Chitrakoot Dham (Karwi) (MB) - Ward No.6,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7243
7,Chitrakoot Dham (Karwi) (MB) - Ward No.7,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7244
8,Chitrakoot Dham (Karwi) (MB) - Ward No.8,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7245
9,Chitrakoot Dham (Karwi) (MB) - Ward No.9,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7246
10,Chitrakoot Dham (Karwi) (MB) - Ward No.10,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7247
11,Chitrakoot Dham (Karwi) (MB) - Ward No.11,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7248
12,Chitrakoot Dham (Karwi) (MB) - Ward No.12,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7249
13,Chitrakoot Dham (Karwi) (MB) - Ward No.13,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7250
14,Chitrakoot Dham (Karwi) (MB) - Ward No.14,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7251
15,Chitrakoot Dham (Karwi) (MB) - Ward No.15,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7252
16,Chitrakoot Dham (Karwi) (MB) - Ward No.16,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7253
17,Chitrakoot Dham (Karwi) (MB) - Ward No.17,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7254
18,Chitrakoot Dham (Karwi) (MB) - Ward No.18,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7255
19,Chitrakoot Dham (Karwi) (MB) - Ward No.19,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7256
20,Chitrakoot Dham (Karwi) (MB) - Ward No.20,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7257
21,Chitrakoot Dham (Karwi) (MB) - Ward No.21,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7258
22,Chitrakoot Dham (Karwi) (MB) - Ward No.22,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7259
23,Chitrakoot Dham (Karwi) (MB) - Ward No.23,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7260
24,Chitrakoot Dham (Karwi) (MB) - Ward No.24,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7261
25,Chitrakoot Dham (Karwi) (MB) - Ward No.25,Chitrakoot Dham - Karwi,Municipality,Chitrakoot,Uttar Pradesh,7262
1,Manikpur Sarhat (NP) - Ward No.1,Manikpur Sarhat (chitrakoot),Town Panchayat,Chitrakoot,Uttar Pradesh,7227
2,Manikpur Sarhat (NP) - Ward No.2,Manikpur Sarhat (chitrakoot),Town Panchayat,Chitrakoot,Uttar Pradesh,7228
3,Manikpur Sarhat (NP) - Ward No.3,Manikpur Sarhat (chitrakoot),Town Panchayat,Chitrakoot,Uttar Pradesh,7229
4,Manikpur Sarhat (NP) - Ward No.4,Manikpur Sarhat (chitrakoot),Town Panchayat,Chitrakoot,Uttar Pradesh,7230
5,Manikpur Sarhat (NP) - Ward No.5,Manikpur Sarhat (chitrakoot),Town Panchayat,Chitrakoot,Uttar Pradesh,7231
6,Manikpur Sarhat (NP) - Ward No.6,Manikpur Sarhat (chitrakoot),Town Panchayat,Chitrakoot,Uttar Pradesh,7232
